STATION,NAME,DATE,TMAX,TMIN,TAVG,PRCP
USR0000CCHI,"CHILAO CALIFORNIA, CA US",2023-11-18,46.0,51.0,43.0,
USR0000CBIP,"BIG PINES CALIFORNIA, CA US",2023-11-18,41.0,45.0,38.0,
US1CALA0068,"ARTESIA 0.5 W, CA US",2023-11-18,,,,
US1CALA0010,"WHITTIER 2.9 WNW, CA US",2023-11-18,,,,
USR0000CLEO,"LEO CARRILLO CALIFORNIA, CA US",2023-11-18,63.0,68.0,60.0,
US1CALA0129,"SAN DIMAS 2.1 WSW, CA US",2023-11-18,,,,
US1CALA0116,"TORRANCE 1.0 E, CA US",2023-11-18,,,,
USR0000CMIL,"MILL CREEK ANF CALIFORNIA, CA US",2023-11-18,47.0,51.0,45.0,
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-18,,70.0,60.0,
USW00023191,"AVALON CATALINA AIRPORT, CA US",2023-11-18,,66.0,57.0,
US1CALA0038,"LONG BEACH 1.1 SE, CA US",2023-11-18,,,,
USW00003122,"TORRANCE AIRPORT, CA US",2023-11-18,,69.0,60.0,65.0
USC00046773,"PEARBLOSSOM, CA US",2023-11-18,,64.0,43.0,50.0
USW00023187,"SANDBERG, CA US",2023-11-18,,52.0,46.0,
USR0000CTAN,"TANBARK CALIFORNIA, CA US",2023-11-18,55.0,61.0,51.0,
US1CALA0089,"SOUTH PASADENA 0.9 SSW, CA US",2023-11-18,,,,
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2023-11-18,,70.0,62.0,
US1CALA0021,"ARCADIA 2.1 NNE, CA US",2023-11-18,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2023-11-18,,70.0,63.0,
USW00003167,"HAWTHORNE MUNICIPAL AIRPORT, CA US",2023-11-18,,70.0,62.0,
US1CALA0085,"SOUTH PASADENA 3.7 WSW, CA US",2023-11-18,,,,
US1CALA0036,"PASADENA 2.0 SE, CA US",2023-11-18,,,,
USC00048014,"SAUGUS POWER PLANT 1, CA US",2023-11-18,,,,
USC00047779,"SAN GABRIEL DAM FC425B E, CA US",2023-11-18,,,,
USW00023182,"PALMDALE AIRPORT, CA US",2023-11-18,,64.0,51.0,
USC00049152,"U C L A, CA US",2023-11-18,,67.0,61.0,64.0
US1CALA0039,"RANCHO PALOS VERDES 1.3 NNW, CA US",2023-11-18,,,,
US1CALA0124,"PASADENA 1.9 S, CA US",2023-11-18,,,,
US1CALA0129,"SAN DIMAS 2.1 WSW, CA US",2023-11-19,,,,
US1CALA0123,"LOS ALAMITOS 1.4 NW, CA US",2023-11-19,,,,
US1CALA0010,"WHITTIER 2.9 WNW, CA US",2023-11-19,,,,
USC00040144,"ALTADENA, CA US",2023-11-19,,,,
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-19,,72.0,59.0,
USR0000CCLA,"CLAREMONT CALIFORNIA, CA US",2023-11-19,58.0,69.0,49.0,
US1CALA0113,"HIDDEN HILLS 6.0 ENE, CA US",2023-11-19,,,,
US1CALA0120,"WALNUT 0.5 SSW, CA US",2023-11-19,,,,
USW00023152,"BURBANK GLENDALE PASADENA AIRPORT, CA US",2023-11-19,,70.0,53.0,
USC00048014,"SAUGUS POWER PLANT 1, CA US",2023-11-19,,,,
US1CALA0130,"SANTA CLARITA 2.8 NW, CA US",2023-11-19,,,,
USW00023182,"PALMDALE AIRPORT, CA US",2023-11-19,,61.0,42.0,
USR0000CWPK,"WHITAKER PEAK CALIFORNIA, CA US",2023-11-19,44.0,49.0,40.0,
USR0000CMIL,"MILL CREEK ANF CALIFORNIA, CA US",2023-11-19,46.0,53.0,39.0,
USW00093197,"SANTA MONICA MUNICIPAL AIRPORT, CA US",2023-11-19,,72.0,57.0,
USC00047779,"SAN GABRIEL DAM FC425B E, CA US",2023-11-19,,,,
US1CALA0048,"SANTA MONICA 1.3 NNE, CA US",2023-11-19,,,,
US1CALA0092,"REDONDO BEACH 2.1 SSW, CA US",2023-11-19,,,,
USC00049152,"U C L A, CA US",2023-11-19,,69.0,56.0,68.0
USR0000CWHH,"WHITTIER HILLS CALIFORNIA, CA US",2023-11-19,61.0,73.0,56.0,
US1CALA0068,"ARTESIA 0.5 W, CA US",2023-11-19,,,,
USR0000CVAY,"VALYERMO CALIFORNIA, CA US",2023-11-19,49.0,60.0,35.0,
USC00040798,"BIG TUJUNGA DAM FC46, CA US",2023-11-19,,69.0,48.0,48.0
USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2023-11-19,,72.0,52.0,64.0
USR0000CTAN,"TANBARK CALIFORNIA, CA US",2023-11-19,54.0,63.0,46.0,
US1CALA0089,"SOUTH PASADENA 0.9 SSW, CA US",2023-11-19,,,,
USC00046602,"PACOIMA DAM FC33A E, CA US",2023-11-19,,67.0,50.0,53.0
USC00046719,"PASADENA, CA US",2023-11-19,,74.0,55.0,59.0
USC00047326,"REDONDO BEACH, CA US",2023-11-19,,69.0,53.0,65.0
USC00047785,"SAN GABRIEL FIRE DEPARTMENT, CA US",2023-11-19,,,,
USC00042214,"CULVER CITY, CA US",2023-11-19,,72.0,46.0,68.0
US1CALA0083,"LA CRESCENTA MONTROSE 0.3 NE, CA US",2023-11-19,,,,
US1CALA0124,"PASADENA 1.9 S, CA US",2023-11-19,,,,
US1CALA0001,"GLENDALE 2.4 WSW, CA US",2023-11-19,,,,
USR0000CCLE,"CLEAR CREEK CALIFORNIA, CA US",2023-11-19,53.0,64.0,48.0,
US1CALA0122,"SAN DIMAS 2.2 NE, CA US",2023-11-19,,,,
US1CALA0109,"ALTADENA 1.7 W, CA US",2023-11-19,,,,
US1CALA0043,"PASADENA 1.8 E, CA US",2023-11-19,,,,
USC00046663,"PALOS VERDES ES FC43D, CA US",2023-11-19,,,,
US1CALA0021,"ARCADIA 2.1 NNE, CA US",2023-11-19,,,,
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",2023-11-19,56.0,60.0,53.0,
USR0000CLTU,"LITTLE TUJUNGA CALIFORNIA, CA US",2023-11-19,61.0,66.0,56.0,
USR0000CPOP,"POPPY PARK CALIFORNIA, CA US",2023-11-19,50.0,53.0,44.0,
USR0000CSAD,"SADDLEBACK BUTTE CALIFORNIA, CA US",2023-11-19,53.0,62.0,34.0,
USR0000CLEO,"LEO CARRILLO CALIFORNIA, CA US",2023-11-19,63.0,68.0,56.0,
US1CALA0060,"SANTA CLARITA 1.4 ESE, CA US",2023-11-19,,,,
USW00023187,"SANDBERG, CA US",2023-11-19,,47.0,37.0,
US1CALA0085,"SOUTH PASADENA 3.7 WSW, CA US",2023-11-19,,,,
USW00003159,"LANCASTER, CA US",2023-11-19,,60.0,41.0,
USR0000CCP9,"CAMP 9 CALIFORNIA, CA US",2023-11-19,46.0,49.0,42.0,
USC00046773,"PEARBLOSSOM, CA US",2023-11-19,,67.0,46.0,53.0
USC00047776,"SAN GABRIEL CANYON PH, CA US",2023-11-19,,,,
USR0000CBEV,"BEVERLY HILLS CALIFORNIA, CA US",2023-11-19,59.0,64.0,55.0,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2023-11-19,,73.0,57.0,
USR0000CMAL,"MALIBU HILLS CALIFORNIA, CA US",2023-11-19,60.0,67.0,57.0,
USC00046624,"PALMDALE, CA US",2023-11-19,,60.0,51.0,53.0
US1CALA0064,"LOS ANGELES 2.6 NW, CA US",2023-11-19,,,,
USW00003167,"HAWTHORNE MUNICIPAL AIRPORT, CA US",2023-11-19,,73.0,57.0,
USW00003122,"TORRANCE AIRPORT, CA US",2023-11-19,,69.0,58.0,65.0
US1CALA0014,"CANYON COUNTRY 2.6 E, CA US",2023-11-19,,,,
USR0000CBIP,"BIG PINES CALIFORNIA, CA US",2023-11-19,41.0,51.0,34.0,
USR0000CWAR,"WARM SPRINGS CALIFORNIA, CA US",2023-11-19,45.0,48.0,41.0,
US1CALA0081,"GLENDORA 1.4 ESE, CA US",2023-11-19,,,,
USC00042090,"COVINA CITY YARD FC387B, CA US",2023-11-19,,,,
USC00042941,"FAIRMONT, CA US",2023-11-19,,55.0,46.0,47.0
USR0000CACT,"ACTON CALIFORNIA, CA US",2023-11-19,53.0,63.0,46.0,
US1CALA0039,"RANCHO PALOS VERDES 1.3 NNW, CA US",2023-11-19,,,,
US1CALA0090,"GLENDALE 3.0 ESE, CA US",2023-11-19,,,,
USR0000CSAU,"SAUGUS CALIFORNIA, CA US",2023-11-19,56.0,61.0,52.0,
USW00023191,"AVALON CATALINA AIRPORT, CA US",2023-11-19,,64.0,54.0,
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2023-11-19,,75.0,57.0,
USW00023130,"VAN NUYS AIRPORT, CA US",2023-11-19,,70.0,57.0,
USR0000CCHI,"CHILAO CALIFORNIA, CA US",2023-11-19,47.0,56.0,41.0,
US1CALA0132,"CHATSWORTH 0.7 SE, CA US",2023-11-19,,,,
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",2023-11-19,,68.0,45.0,45.0
US1CALA0036,"PASADENA 2.0 SE, CA US",2023-11-19,,,,
USC00042090,"COVINA CITY YARD FC387B, CA US",2023-11-20,,,,
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2023-11-20,,79.0,51.0,
USC00047326,"REDONDO BEACH, CA US",2023-11-20,,75.0,48.0,67.0
USR0000CBEV,"BEVERLY HILLS CALIFORNIA, CA US",2023-11-20,64.0,75.0,55.0,
US1CALA0120,"WALNUT 0.5 SSW, CA US",2023-11-20,,,,
USR0000CBIP,"BIG PINES CALIFORNIA, CA US",2023-11-20,37.0,45.0,28.0,
USR0000CMAL,"MALIBU HILLS CALIFORNIA, CA US",2023-11-20,62.0,67.0,58.0,
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",2023-11-20,60.0,67.0,54.0,
USC00040144,"ALTADENA, CA US",2023-11-20,,,,
USC00047785,"SAN GABRIEL FIRE DEPARTMENT, CA US",2023-11-20,,,,
USW00003167,"HAWTHORNE MUNICIPAL AIRPORT, CA US",2023-11-20,,74.0,53.0,
US1CALA0036,"PASADENA 2.0 SE, CA US",2023-11-20,,,,
USC00046773,"PEARBLOSSOM, CA US",2023-11-20,,61.0,39.0,47.0
USR0000CPOP,"POPPY PARK CALIFORNIA, CA US",2023-11-20,47.0,61.0,32.0,
USC00046602,"PACOIMA DAM FC33A E, CA US",2023-11-20,,70.0,50.0,56.0
US1CALA0129,"SAN DIMAS 2.1 WSW, CA US",2023-11-20,,,,
US1CALA0043,"PASADENA 1.8 E, CA US",2023-11-20,,,,
USR0000CCLE,"CLEAR CREEK CALIFORNIA, CA US",2023-11-20,59.0,65.0,54.0,
USR0000CTAN,"TANBARK CALIFORNIA, CA US",2023-11-20,58.0,68.0,48.0,
USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2023-11-20,,72.0,56.0,69.0
US1CALA0132,"CHATSWORTH 0.7 SE, CA US",2023-11-20,,,,
US1CALA0010,"WHITTIER 2.9 WNW, CA US",2023-11-20,,,,
USW00023191,"AVALON CATALINA AIRPORT, CA US",2023-11-20,,69.0,55.0,
USR0000CCP9,"CAMP 9 CALIFORNIA, CA US",2023-11-20,49.0,53.0,44.0,
USW00023187,"SANDBERG, CA US",2023-11-20,,53.0,36.0,
US1CALA0090,"GLENDALE 3.0 ESE, CA US",2023-11-20,,,,
USC00047776,"SAN GABRIEL CANYON PH, CA US",2023-11-20,,,,
US1CALA0083,"LA CRESCENTA MONTROSE 0.3 NE, CA US",2023-11-20,,,,
US1CALA0092,"REDONDO BEACH 2.1 SSW, CA US",2023-11-20,,,,
USC00046663,"PALOS VERDES ES FC43D, CA US",2023-11-20,,,,
US1CALA0113,"HIDDEN HILLS 6.0 ENE, CA US",2023-11-20,,,,
USR0000CWHH,"WHITTIER HILLS CALIFORNIA, CA US",2023-11-20,65.0,74.0,57.0,
USR0000CCLA,"CLAREMONT CALIFORNIA, CA US",2023-11-20,57.0,71.0,47.0,
USR0000CMIL,"MILL CREEK ANF CALIFORNIA, CA US",2023-11-20,46.0,52.0,43.0,
US1CALA0123,"LOS ALAMITOS 1.4 NW, CA US",2023-11-20,,,,
USC00048014,"SAUGUS POWER PLANT 1, CA US",2023-11-20,,,,
US1CALA0130,"SANTA CLARITA 2.8 NW, CA US",2023-11-20,,,,
USR0000CLEO,"LEO CARRILLO CALIFORNIA, CA US",2023-11-20,69.0,77.0,63.0,
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",2023-11-20,,78.0,45.0,45.0
USW00023152,"BURBANK GLENDALE PASADENA AIRPORT, CA US",2023-11-20,,75.0,47.0,
USW00023130,"VAN NUYS AIRPORT, CA US",2023-11-20,,78.0,61.0,
USR0000CCHI,"CHILAO CALIFORNIA, CA US",2023-11-20,49.0,54.0,43.0,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2023-11-20,,74.0,51.0,
USR0000CACT,"ACTON CALIFORNIA, CA US",2023-11-20,55.0,60.0,45.0,
USW00023182,"PALMDALE AIRPORT, CA US",2023-11-20,,64.0,35.0,
USR0000CSAD,"SADDLEBACK BUTTE CALIFORNIA, CA US",2023-11-20,52.0,62.0,40.0,
USC00042941,"FAIRMONT, CA US",2023-11-20,,51.0,37.0,42.0
US1CALA0014,"CANYON COUNTRY 2.6 E, CA US",2023-11-20,,,,
US1CALA0064,"LOS ANGELES 2.6 NW, CA US",2023-11-20,,,,
USR0000CLTU,"LITTLE TUJUNGA CALIFORNIA, CA US",2023-11-20,65.0,74.0,51.0,
US1CALA0081,"GLENDORA 1.4 ESE, CA US",2023-11-20,,,,
USR0000CWAR,"WARM SPRINGS CALIFORNIA, CA US",2023-11-20,46.0,53.0,39.0,
USW00003159,"LANCASTER, CA US",2023-11-20,,64.0,29.0,
USR0000CSAU,"SAUGUS CALIFORNIA, CA US",2023-11-20,58.0,66.0,52.0,
US1CALA0021,"ARCADIA 2.1 NNE, CA US",2023-11-20,,,,
USC00046624,"PALMDALE, CA US",2023-11-20,,61.0,36.0,48.0
US1CALA0001,"GLENDALE 2.4 WSW, CA US",2023-11-20,,,,
USR0000CWPK,"WHITAKER PEAK CALIFORNIA, CA US",2023-11-20,47.0,57.0,39.0,
USC00046719,"PASADENA, CA US",2023-11-20,,74.0,51.0,56.0
US1CALA0068,"ARTESIA 0.5 W, CA US",2023-11-20,,,,
USC00042214,"CULVER CITY, CA US",2023-11-20,,71.0,47.0,67.0
USC00040798,"BIG TUJUNGA DAM FC46, CA US",2023-11-20,,64.0,48.0,52.0
US1CALA0124,"PASADENA 1.9 S, CA US",2023-11-20,,,,
USC00047779,"SAN GABRIEL DAM FC425B E, CA US",2023-11-20,,,,
USC00049152,"U C L A, CA US",2023-11-20,,73.0,55.0,73.0
USR0000CVAY,"VALYERMO CALIFORNIA, CA US",2023-11-20,49.0,56.0,43.0,
US1CALA0089,"SOUTH PASADENA 0.9 SSW, CA US",2023-11-20,,,,
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-20,,73.0,50.0,
USW00003122,"TORRANCE AIRPORT, CA US",2023-11-20,,75.0,50.0,69.0
US1CALA0048,"SANTA MONICA 1.3 NNE, CA US",2023-11-20,,,,
USW00093197,"SANTA MONICA MUNICIPAL AIRPORT, CA US",2023-11-20,,71.0,50.0,
USR0000CWPK,"WHITAKER PEAK CALIFORNIA, CA US",2023-11-21,52.0,64.0,44.0,
USC00046663,"PALOS VERDES ES FC43D, CA US",2023-11-21,,,,
USR0000CBEV,"BEVERLY HILLS CALIFORNIA, CA US",2023-11-21,66.0,75.0,60.0,
USW00023182,"PALMDALE AIRPORT, CA US",2023-11-21,,67.0,32.0,
US1CALA0064,"LOS ANGELES 2.6 NW, CA US",2023-11-21,,,,
USC00046602,"PACOIMA DAM FC33A E, CA US",2023-11-21,,68.0,48.0,55.0
US1CALA0014,"CANYON COUNTRY 2.6 E, CA US",2023-11-21,,,,
USR0000CWAR,"WARM SPRINGS CALIFORNIA, CA US",2023-11-21,51.0,60.0,44.0,
USC00049152,"U C L A, CA US",2023-11-21,,79.0,58.0,76.0
USR0000CMAL,"MALIBU HILLS CALIFORNIA, CA US",2023-11-21,66.0,72.0,61.0,
USW00003167,"HAWTHORNE MUNICIPAL AIRPORT, CA US",2023-11-21,,84.0,52.0,
USR0000CSAD,"SADDLEBACK BUTTE CALIFORNIA, CA US",2023-11-21,51.0,67.0,32.0,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2023-11-21,,81.0,51.0,
USR0000CBIP,"BIG PINES CALIFORNIA, CA US",2023-11-21,44.0,55.0,36.0,
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-21,,82.0,51.0,
USC00042090,"COVINA CITY YARD FC387B, CA US",2023-11-21,,,,
US1CALA0010,"WHITTIER 2.9 WNW, CA US",2023-11-21,,,,
US1CALA0021,"ARCADIA 2.1 NNE, CA US",2023-11-21,,,,
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2023-11-21,,86.0,52.0,
USC00047779,"SAN GABRIEL DAM FC425B E, CA US",2023-11-21,,,,
USW00003122,"TORRANCE AIRPORT, CA US",2023-11-21,,81.0,50.0,75.0
USC00047776,"SAN GABRIEL CANYON PH, CA US",2023-11-21,,,,
USR0000CMIL,"MILL CREEK ANF CALIFORNIA, CA US",2023-11-21,50.0,55.0,45.0,
USC00046773,"PEARBLOSSOM, CA US",2023-11-21,,58.0,44.0,50.0
USR0000CLEO,"LEO CARRILLO CALIFORNIA, CA US",2023-11-21,73.0,82.0,67.0,
US1CALA0124,"PASADENA 1.9 S, CA US",2023-11-21,,,,
US1CALA0129,"SAN DIMAS 2.1 WSW, CA US",2023-11-21,,,,
USR0000CTAN,"TANBARK CALIFORNIA, CA US",2023-11-21,63.0,72.0,56.0,
USC00040144,"ALTADENA, CA US",2023-11-21,,,,
USC00048014,"SAUGUS POWER PLANT 1, CA US",2023-11-21,,,,
USW00023187,"SANDBERG, CA US",2023-11-21,,57.0,42.0,
US1CALA0089,"SOUTH PASADENA 0.9 SSW, CA US",2023-11-21,,,,
US1CALA0048,"SANTA MONICA 1.3 NNE, CA US",2023-11-21,,,,
USW00093197,"SANTA MONICA MUNICIPAL AIRPORT, CA US",2023-11-21,,82.0,51.0,
USW00003159,"LANCASTER, CA US",2023-11-21,,67.0,29.0,
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",2023-11-21,63.0,72.0,58.0,
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",2023-11-21,,83.0,36.0,46.0
US1CALA0130,"SANTA CLARITA 2.8 NW, CA US",2023-11-21,,,,
USC00040798,"BIG TUJUNGA DAM FC46, CA US",2023-11-21,,69.0,52.0,59.0
USR0000CCP9,"CAMP 9 CALIFORNIA, CA US",2023-11-21,53.0,58.0,49.0,
USC00046624,"PALMDALE, CA US",2023-11-21,,65.0,34.0,41.0
USC00042214,"CULVER CITY, CA US",2023-11-21,,80.0,51.0,78.0
USC00046719,"PASADENA, CA US",2023-11-21,,80.0,51.0,57.0
US1CALA0120,"WALNUT 0.5 SSW, CA US",2023-11-21,,,,
US1CALA0123,"LOS ALAMITOS 1.4 NW, CA US",2023-11-21,,,,
US1CALA0068,"ARTESIA 0.5 W, CA US",2023-11-21,,,,
US1CALA0043,"PASADENA 1.8 E, CA US",2023-11-21,,,,
USR0000CWHH,"WHITTIER HILLS CALIFORNIA, CA US",2023-11-21,69.0,81.0,61.0,
USR0000CCLA,"CLAREMONT CALIFORNIA, CA US",2023-11-21,61.0,78.0,48.0,
USR0000CCHI,"CHILAO CALIFORNIA, CA US",2023-11-21,54.0,61.0,48.0,
US1CALA0083,"LA CRESCENTA MONTROSE 0.3 NE, CA US",2023-11-21,,,,
US1CALA0113,"HIDDEN HILLS 6.0 ENE, CA US",2023-11-21,,,,
USR0000CCLE,"CLEAR CREEK CALIFORNIA, CA US",2023-11-21,60.0,70.0,56.0,
USW00023130,"VAN NUYS AIRPORT, CA US",2023-11-21,,79.0,64.0,
USC00042941,"FAIRMONT, CA US",2023-11-21,,60.0,30.0,48.0
US1CALA0081,"GLENDORA 1.4 ESE, CA US",2023-11-21,,,,
USC00047785,"SAN GABRIEL FIRE DEPARTMENT, CA US",2023-11-21,,,,
US1CALA0092,"REDONDO BEACH 2.1 SSW, CA US",2023-11-21,,,,
USC00047326,"REDONDO BEACH, CA US",2023-11-21,,80.0,50.0,75.0
USR0000CVAY,"VALYERMO CALIFORNIA, CA US",2023-11-21,48.0,62.0,37.0,
USR0000CLTU,"LITTLE TUJUNGA CALIFORNIA, CA US",2023-11-21,68.0,79.0,60.0,
USW00023152,"BURBANK GLENDALE PASADENA AIRPORT, CA US",2023-11-21,,79.0,47.0,
USR0000CPOP,"POPPY PARK CALIFORNIA, CA US",2023-11-21,49.0,65.0,36.0,
US1CALA0096,"CLAREMONT 0.6 SSE, CA US",2023-11-21,,,,
US1CALA0001,"GLENDALE 2.4 WSW, CA US",2023-11-21,,,,
US1CALA0036,"PASADENA 2.0 SE, CA US",2023-11-21,,,,
USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2023-11-21,,77.0,61.0,74.0
USR0000CACT,"ACTON CALIFORNIA, CA US",2023-11-21,55.0,65.0,47.0,
US1CALA0132,"CHATSWORTH 0.7 SE, CA US",2023-11-21,,,,
USW00023191,"AVALON CATALINA AIRPORT, CA US",2023-11-21,,74.0,60.0,
USR0000CSAU,"SAUGUS CALIFORNIA, CA US",2023-11-21,62.0,70.0,55.0,
US1CALA0090,"GLENDALE 3.0 ESE, CA US",2023-11-21,,,,
USR0000CCLE,"CLEAR CREEK CALIFORNIA, CA US",2023-11-22,62.0,71.0,58.0,
US1CALA0129,"SAN DIMAS 2.1 WSW, CA US",2023-11-22,,,,
US1CALA0001,"GLENDALE 2.4 WSW, CA US",2023-11-22,,,,
USC00047779,"SAN GABRIEL DAM FC425B E, CA US",2023-11-22,,,,
USW00003122,"TORRANCE AIRPORT, CA US",2023-11-22,,82.0,52.0,70.0
USC00040798,"BIG TUJUNGA DAM FC46, CA US",2023-11-22,,74.0,50.0,50.0
USC00042214,"CULVER CITY, CA US",2023-11-22,,79.0,57.0,70.0
US1CALA0043,"PASADENA 1.8 E, CA US",2023-11-22,,,,
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2023-11-22,,85.0,55.0,
USR0000CLEO,"LEO CARRILLO CALIFORNIA, CA US",2023-11-22,71.0,83.0,62.0,
USR0000CBIP,"BIG PINES CALIFORNIA, CA US",2023-11-22,50.0,61.0,41.0,
USR0000CDVA,"DEL VALLE CALIFORNIA, CA US",2023-11-22,64.0,73.0,55.0,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2023-11-22,,82.0,56.0,
USR0000CSAU,"SAUGUS CALIFORNIA, CA US",2023-11-22,63.0,72.0,56.0,
US1CALA0133,"DIAMOND BAR 2.0 SW, CA US",2023-11-22,,,,
USR0000CWPK,"WHITAKER PEAK CALIFORNIA, CA US",2023-11-22,56.0,66.0,50.0,
US1CALA0064,"LOS ANGELES 2.6 NW, CA US",2023-11-22,,,,
USR0000CVAY,"VALYERMO CALIFORNIA, CA US",2023-11-22,48.0,63.0,35.0,
USW00003159,"LANCASTER, CA US",2023-11-22,,68.0,29.0,
US1CALA0010,"WHITTIER 2.9 WNW, CA US",2023-11-22,,,,
USW00023152,"BURBANK GLENDALE PASADENA AIRPORT, CA US",2023-11-22,,79.0,49.0,
US1CALA0068,"ARTESIA 0.5 W, CA US",2023-11-22,,,,
USC00047785,"SAN GABRIEL FIRE DEPARTMENT, CA US",2023-11-22,,,,
USC00049152,"U C L A, CA US",2023-11-22,,82.0,63.0,75.0
USC00047326,"REDONDO BEACH, CA US",2023-11-22,,83.0,51.0,68.0
USR0000CWAR,"WARM SPRINGS CALIFORNIA, CA US",2023-11-22,55.0,65.0,50.0,
USR0000CBEV,"BEVERLY HILLS CALIFORNIA, CA US",2023-11-22,67.0,79.0,60.0,
USR0000CACT,"ACTON CALIFORNIA, CA US",2023-11-22,55.0,65.0,49.0,
US1CALA0123,"LOS ALAMITOS 1.4 NW, CA US",2023-11-22,,,,
USC00048014,"SAUGUS POWER PLANT 1, CA US",2023-11-22,,,,
USC00041194,"BURBANK VALLEY PUMP PLANT, CA US",2023-11-22,,83.0,46.0,51.0
US1CALA0081,"GLENDORA 1.4 ESE, CA US",2023-11-22,,,,
USC00040144,"ALTADENA, CA US",2023-11-22,,,,
USC00046773,"PEARBLOSSOM, CA US",2023-11-22,,62.0,39.0,47.0
USR0000CSAD,"SADDLEBACK BUTTE CALIFORNIA, CA US",2023-11-22,45.0,68.0,25.0,
USW00003167,"HAWTHORNE MUNICIPAL AIRPORT, CA US",2023-11-22,,85.0,58.0,
USC00047776,"SAN GABRIEL CANYON PH, CA US",2023-11-22,,,,
US1CALA0048,"SANTA MONICA 1.3 NNE, CA US",2023-11-22,,,,
USR0000CCP9,"CAMP 9 CALIFORNIA, CA US",2023-11-22,59.0,61.0,55.0,
USC00042090,"COVINA CITY YARD FC387B, CA US",2023-11-22,,,,
US1CALA0083,"LA CRESCENTA MONTROSE 0.3 NE, CA US",2023-11-22,,,,
USW00023130,"VAN NUYS AIRPORT, CA US",2023-11-22,,82.0,57.0,
USR0000CMAL,"MALIBU HILLS CALIFORNIA, CA US",2023-11-22,70.0,79.0,65.0,
US1CALA0113,"HIDDEN HILLS 6.0 ENE, CA US",2023-11-22,,,,
USR0000CCLA,"CLAREMONT CALIFORNIA, CA US",2023-11-22,61.0,79.0,48.0,
USR0000CMIL,"MILL CREEK ANF CALIFORNIA, CA US",2023-11-22,54.0,63.0,49.0,
USW00093197,"SANTA MONICA MUNICIPAL AIRPORT, CA US",2023-11-22,,83.0,57.0,
US1CALA0132,"CHATSWORTH 0.7 SE, CA US",2023-11-22,,,,
US1CALA0124,"PASADENA 1.9 S, CA US",2023-11-22,,,,
USR0000CLTU,"LITTLE TUJUNGA CALIFORNIA, CA US",2023-11-22,65.0,78.0,54.0,
USW00023191,"AVALON CATALINA AIRPORT, CA US",2023-11-22,,76.0,62.0,
USR0000CWHH,"WHITTIER HILLS CALIFORNIA, CA US",2023-11-22,69.0,83.0,62.0,
USC00042941,"FAIRMONT, CA US",2023-11-22,,60.0,37.0,52.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-22,,83.0,55.0,
US1CALA0021,"ARCADIA 2.1 NNE, CA US",2023-11-22,,,,
USR0000CCHI,"CHILAO CALIFORNIA, CA US",2023-11-22,58.0,70.0,53.0,
US1CALA0036,"PASADENA 2.0 SE, CA US",2023-11-22,,,,
US1CALA0120,"WALNUT 0.5 SSW, CA US",2023-11-22,,,,
USC00046602,"PACOIMA DAM FC33A E, CA US",2023-11-22,,72.0,45.0,58.0
US1CALA0014,"CANYON COUNTRY 2.6 E, CA US",2023-11-22,,,,
USR0000CTAN,"TANBARK CALIFORNIA, CA US",2023-11-22,63.0,73.0,55.0,
US1CALA0089,"SOUTH PASADENA 0.9 SSW, CA US",2023-11-22,,,,
USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2023-11-22,,84.0,43.0,78.0
USC00046719,"PASADENA, CA US",2023-11-22,,81.0,54.0,59.0
USR0000CPOP,"POPPY PARK CALIFORNIA, CA US",2023-11-22,50.0,67.0,35.0,
US1CALA0092,"REDONDO BEACH 2.1 SSW, CA US",2023-11-22,,,,
USC00046663,"PALOS VERDES ES FC43D, CA US",2023-11-22,,,,
USW00023187,"SANDBERG, CA US",2023-11-22,,61.0,49.0,
USC00046624,"PALMDALE, CA US",2023-11-22,,66.0,34.0,41.0
US1CALA0090,"GLENDALE 3.0 ESE, CA US",2023-11-22,,,,
